filename,label,weight
plastic_364.jpg,3,30.55
plastic_271.jpg,3,32.65
plastic_091.jpg,3,32.32
plastic_313.jpg,3,34.18
plastic_060.jpg,3,33.67
plastic_128.jpg,3,29.83
plastic_142.jpg,3,32.29
plastic_044.jpg,3,33.37
plastic_215.jpg,3,31.06
plastic_111.jpg,3,30.53
plastic_277.jpg,3,34.51
plastic_246.jpg,3,28.7
plastic_300.jpg,3,29.5
plastic_031.jpg,3,29.84
plastic_331.jpg,3,29.06
plastic_033.jpg,3,34.01
plastic_045.jpg,3,31.89
plastic_363.jpg,3,32.91
plastic_186.jpg,3,31.38
plastic_355.jpg,3,32.24
plastic_088.jpg,3,31.9
plastic_106.jpg,3,29.68
plastic_231.jpg,3,33.25
plastic_328.jpg,3,26.01
plastic_207.jpg,3,32.03
plastic_282.jpg,3,32.53
plastic_126.jpg,3,30.52
plastic_357.jpg,3,32.12
plastic_373.jpg,3,28.64
plastic_210.jpg,3,29.68
plastic_018.jpg,3,30.28
plastic_155.jpg,3,29.38
plastic_116.jpg,3,29.67
plastic_055.jpg,3,29.57
plastic_039.jpg,3,29.67
plastic_121.jpg,3,32.04
plastic_067.jpg,3,30.74
plastic_311.jpg,3,29.45
plastic_349.jpg,3,32.52
plastic_017.jpg,3,29.54
plastic_024.jpg,3,32.53
plastic_034.jpg,3,35.59
plastic_008.jpg,3,29.89
plastic_320.jpg,3,30.33
plastic_137.jpg,3,29.86
plastic_297.jpg,3,30.73
plastic_086.jpg,3,28.62
plastic_208.jpg,3,32.18
plastic_333.jpg,3,29.37
plastic_229.jpg,3,30.2
plastic_360.jpg,3,33.25
plastic_023.jpg,3,30.1
plastic_365.jpg,3,32.38
plastic_164.jpg,3,30.4
plastic_042.jpg,3,29.37
plastic_270.jpg,3,30.8
plastic_370.jpg,3,33.41
plastic_153.jpg,3,30.83
plastic_219.jpg,3,32.26
plastic_157.jpg,3,31.66
plastic_059.jpg,3,32.12
plastic_108.jpg,3,27.21
plastic_327.jpg,3,30.27
plastic_083.jpg,3,31.1
plastic_212.jpg,3,28.12
plastic_344.jpg,3,26.49
plastic_010.jpg,3,31.3
plastic_161.jpg,3,30.47
plastic_377.jpg,3,31.22
plastic_102.jpg,3,29.15
plastic_094.jpg,3,30.5
plastic_339.jpg,3,29.53
plastic_243.jpg,3,32.04
plastic_176.jpg,3,30.16
plastic_301.jpg,3,33.15
plastic_335.jpg,3,33.71
plastic_203.jpg,3,28.81
plastic_103.jpg,3,32.82
plastic_220.jpg,3,29.05
plastic_169.jpg,3,31.82
plastic_124.jpg,3,31.7
plastic_302.jpg,3,31.6
plastic_182.jpg,3,31.63
plastic_166.jpg,3,30.76
plastic_163.jpg,3,30.66
plastic_099.jpg,3,29.69
plastic_193.jpg,3,27.91
plastic_117.jpg,3,25.81
plastic_151.jpg,3,31.3
plastic_112.jpg,3,29.88
plastic_188.jpg,3,28.43
plastic_304.jpg,3,28.46
plastic_269.jpg,3,29.22
plastic_221.jpg,3,31.2
plastic_211.jpg,3,30.23
plastic_140.jpg,3,30.48
plastic_265.jpg,3,28.72
plastic_156.jpg,3,29.08
plastic_051.jpg,3,29.71
plastic_237.jpg,3,31.09
plastic_354.jpg,3,29.0
plastic_254.jpg,3,33.04
plastic_066.jpg,3,28.55
plastic_263.jpg,3,31.83
trash_008.jpg,4,4.79
trash_081.jpg,4,5.69
trash_060.jpg,4,5.28
trash_019.jpg,4,6.84
trash_026.jpg,4,5.82
trash_013.jpg,4,5.74
trash_100.jpg,4,4.93
trash_005.jpg,4,4.58
trash_102.jpg,4,5.22
trash_123.jpg,4,3.72
trash_126.jpg,4,6.18
trash_064.jpg,4,5.45
trash_114.jpg,4,5.28
trash_106.jpg,4,5.77
trash_022.jpg,4,5.03
trash_018.jpg,4,6.55
trash_115.jpg,4,6.12
trash_079.jpg,4,5.52
trash_072.jpg,4,7.23
trash_059.jpg,4,6.39
trash_101.jpg,4,3.85
trash_029.jpg,4,4.81
trash_078.jpg,4,3.79
trash_098.jpg,4,5.83
trash_071.jpg,4,4.67
trash_037.jpg,4,6.59
trash_039.jpg,4,6.05
trash_089.jpg,4,6.19
trash_066.jpg,4,5.2
trash_015.jpg,4,3.7
trash_086.jpg,4,5.16
trash_083.jpg,4,4.77
trash_001.jpg,4,4.38
trash_009.jpg,4,6.22
trash_103.jpg,4,4.32
trash_110.jpg,4,5.41
trash_097.jpg,4,4.98
trash_050.jpg,4,6.07
trash_107.jpg,4,6.66
trash_047.jpg,4,6.01
trash_031.jpg,4,5.87
trash_028.jpg,4,4.74
trash_074.jpg,4,4.9
trash_122.jpg,4,6.17
trash_049.jpg,4,5.87
trash_010.jpg,4,5.91
trash_080.jpg,4,6.58
trash_036.jpg,4,5.33
trash_052.jpg,4,6.13
trash_118.jpg,4,5.48
trash_124.jpg,4,5.43
trash_023.jpg,4,6.3
trash_125.jpg,4,5.19
trash_046.jpg,4,4.25
trash_112.jpg,4,6.8
trash_032.jpg,4,5.72
trash_055.jpg,4,5.89
trash_109.jpg,4,5.36
trash_063.jpg,4,5.09
trash_121.jpg,4,4.88
trash_051.jpg,4,5.07
trash_035.jpg,4,5.72
trash_127.jpg,4,5.69
trash_070.jpg,4,5.79
trash_016.jpg,4,5.04
trash_027.jpg,4,6.11
trash_099.jpg,4,3.4
trash_040.jpg,4,4.27
trash_120.jpg,4,6.16
trash_073.jpg,4,6.27
trash_090.jpg,4,5.26
trash_116.jpg,4,4.73
trash_030.jpg,4,5.17
trash_045.jpg,4,5.69
trash_006.jpg,4,3.11
trash_069.jpg,4,6.78
trash_087.jpg,4,5.21
trash_075.jpg,4,4.89
trash_082.jpg,4,5.59
trash_024.jpg,4,5.51
trash_092.jpg,4,4.59
trash_128.jpg,4,5.39
trash_137.jpg,4,6.31
trash_042.jpg,4,6.86
trash_041.jpg,4,5.67
trash_129.jpg,4,5.83
trash_088.jpg,4,5.87
trash_134.jpg,4,6.28
trash_053.jpg,4,6.5
trash_017.jpg,4,4.51
trash_095.jpg,4,6.79
trash_094.jpg,4,6.23
trash_104.jpg,4,4.36
trash_048.jpg,4,5.58
trash_113.jpg,4,5.99
