filename,label
paper_427.jpg,3
paper_429.jpg,3
paper_430.jpg,3
paper_431.jpg,3
paper_432.jpg,3
paper_433.jpg,3
paper_437.jpg,3
paper_438.jpg,3
paper_439.jpg,3
paper_440.jpg,3
paper_442.jpg,3
paper_443.jpg,3
paper_444.jpg,3
paper_445.jpg,3
paper_446.jpg,3
paper_447.jpg,3
paper_448.jpg,3
paper_450.jpg,3
paper_451.jpg,3
paper_452.jpg,3
paper_453.jpg,3
paper_454.jpg,3
paper_455.jpg,3
paper_457.jpg,3
paper_458.jpg,3
paper_459.jpg,3
paper_460.jpg,3
paper_462.jpg,3
paper_465.jpg,3
paper_466.jpg,3
paper_467.jpg,3
paper_469.jpg,3
paper_471.jpg,3
paper_472.jpg,3
paper_473.jpg,3
paper_474.jpg,3
paper_475.jpg,3
paper_477.jpg,3
paper_478.jpg,3
paper_479.jpg,3
paper_482.jpg,3
paper_484.jpg,3
paper_485.jpg,3
paper_486.jpg,3
paper_487.jpg,3
paper_488.jpg,3
paper_489.jpg,3
paper_491.jpg,3
paper_492.jpg,3
paper_493.jpg,3
paper_496.jpg,3
paper_498.jpg,3
paper_499.jpg,3
paper_500.jpg,3
paper_501.jpg,3
paper_503.jpg,3
paper_504.jpg,3
paper_506.jpg,3
paper_507.jpg,3
paper_510.jpg,3
paper_511.jpg,3
paper_513.jpg,3
paper_514.jpg,3
paper_515.jpg,3
paper_516.jpg,3
paper_517.jpg,3
paper_519.jpg,3
paper_520.jpg,3
paper_522.jpg,3
paper_524.jpg,3
paper_525.jpg,3
paper_527.jpg,3
paper_528.jpg,3
paper_531.jpg,3
paper_532.jpg,3
paper_537.jpg,3
paper_539.jpg,3
paper_540.jpg,3
paper_541.jpg,3
paper_542.jpg,3
paper_543.jpg,3
paper_544.jpg,3
paper_545.jpg,3
paper_546.jpg,3
paper_548.jpg,3
paper_549.jpg,3
paper_551.jpg,3
paper_553.jpg,3
paper_556.jpg,3
paper_557.jpg,3
paper_559.jpg,3
paper_562.jpg,3
paper_564.jpg,3
paper_565.jpg,3
paper_566.jpg,3
paper_567.jpg,3
paper_568.jpg,3
paper_569.jpg,3
paper_573.jpg,3
paper_574.jpg,3
paper_575.jpg,3
paper_576.jpg,3
paper_577.jpg,3
paper_579.jpg,3
paper_580.jpg,3
paper_583.jpg,3
paper_584.jpg,3
paper_585.jpg,3
paper_586.jpg,3
paper_587.jpg,3
paper_591.jpg,3
paper_592.jpg,3
paper_593.jpg,3
paper_594.jpg,3
plastic_003.jpg,4
plastic_004.jpg,4
plastic_005.jpg,4
plastic_006.jpg,4
plastic_007.jpg,4
plastic_008.jpg,4
plastic_009.jpg,4
plastic_011.jpg,4
plastic_013.jpg,4
plastic_015.jpg,4
plastic_016.jpg,4
plastic_017.jpg,4
plastic_021.jpg,4
plastic_022.jpg,4
plastic_024.jpg,4
plastic_026.jpg,4
plastic_028.jpg,4
plastic_031.jpg,4
plastic_032.jpg,4
plastic_034.jpg,4
plastic_035.jpg,4
plastic_037.jpg,4
plastic_038.jpg,4
plastic_039.jpg,4
plastic_041.jpg,4
plastic_042.jpg,4
plastic_044.jpg,4
plastic_045.jpg,4
plastic_046.jpg,4
plastic_050.jpg,4
plastic_052.jpg,4
plastic_053.jpg,4
plastic_054.jpg,4
plastic_055.jpg,4
plastic_057.jpg,4
plastic_061.jpg,4
plastic_064.jpg,4
plastic_065.jpg,4
plastic_066.jpg,4
plastic_068.jpg,4
plastic_070.jpg,4
plastic_072.jpg,4
plastic_075.jpg,4
plastic_077.jpg,4
plastic_078.jpg,4
plastic_081.jpg,4
plastic_082.jpg,4
plastic_083.jpg,4
plastic_084.jpg,4
plastic_085.jpg,4
plastic_086.jpg,4
plastic_088.jpg,4
plastic_089.jpg,4
plastic_091.jpg,4
plastic_092.jpg,4
plastic_093.jpg,4
plastic_095.jpg,4
plastic_096.jpg,4
plastic_097.jpg,4
plastic_099.jpg,4
plastic_101.jpg,4
plastic_102.jpg,4
plastic_103.jpg,4
plastic_105.jpg,4
plastic_106.jpg,4
plastic_108.jpg,4
plastic_109.jpg,4
plastic_110.jpg,4
plastic_114.jpg,4
plastic_115.jpg,4
plastic_116.jpg,4
plastic_117.jpg,4
plastic_119.jpg,4
plastic_120.jpg,4
plastic_121.jpg,4
plastic_122.jpg,4
plastic_123.jpg,4
plastic_124.jpg,4
plastic_125.jpg,4
plastic_128.jpg,4
plastic_129.jpg,4
plastic_130.jpg,4
plastic_132.jpg,4
plastic_133.jpg,4
plastic_134.jpg,4
plastic_136.jpg,4
plastic_137.jpg,4
plastic_138.jpg,4
plastic_139.jpg,4
plastic_140.jpg,4
plastic_141.jpg,4
plastic_142.jpg,4
plastic_143.jpg,4
plastic_145.jpg,4
plastic_146.jpg,4
plastic_147.jpg,4
plastic_148.jpg,4
plastic_149.jpg,4
plastic_150.jpg,4
plastic_151.jpg,4
plastic_152.jpg,4
plastic_153.jpg,4
plastic_154.jpg,4
plastic_155.jpg,4
plastic_156.jpg,4
plastic_157.jpg,4
plastic_158.jpg,4
plastic_159.jpg,4
plastic_160.jpg,4
plastic_161.jpg,4
plastic_162.jpg,4
plastic_164.jpg,4
plastic_165.jpg,4
plastic_166.jpg,4
plastic_167.jpg,4
plastic_170.jpg,4
plastic_171.jpg,4
plastic_173.jpg,4
plastic_174.jpg,4
plastic_175.jpg,4
plastic_176.jpg,4
plastic_177.jpg,4
plastic_178.jpg,4
plastic_179.jpg,4
plastic_182.jpg,4
plastic_184.jpg,4
plastic_188.jpg,4
plastic_189.jpg,4
plastic_191.jpg,4
plastic_193.jpg,4
plastic_194.jpg,4
plastic_195.jpg,4
plastic_196.jpg,4
plastic_197.jpg,4
plastic_198.jpg,4
plastic_200.jpg,4
plastic_201.jpg,4
plastic_202.jpg,4
plastic_204.jpg,4
plastic_205.jpg,4
plastic_207.jpg,4
plastic_209.jpg,4
plastic_210.jpg,4
plastic_212.jpg,4
plastic_213.jpg,4
plastic_216.jpg,4
plastic_217.jpg,4
plastic_218.jpg,4
plastic_219.jpg,4
plastic_221.jpg,4
plastic_223.jpg,4
plastic_224.jpg,4
plastic_226.jpg,4
plastic_227.jpg,4
plastic_229.jpg,4
plastic_231.jpg,4
plastic_232.jpg,4
plastic_233.jpg,4
plastic_234.jpg,4
plastic_236.jpg,4
plastic_237.jpg,4
plastic_238.jpg,4
plastic_240.jpg,4
plastic_241.jpg,4
plastic_242.jpg,4
plastic_243.jpg,4
plastic_244.jpg,4
plastic_246.jpg,4
plastic_247.jpg,4
plastic_248.jpg,4
plastic_250.jpg,4
plastic_251.jpg,4
plastic_252.jpg,4
plastic_254.jpg,4
plastic_255.jpg,4
plastic_256.jpg,4
plastic_257.jpg,4
plastic_258.jpg,4
plastic_260.jpg,4
plastic_262.jpg,4
plastic_263.jpg,4
plastic_265.jpg,4
plastic_266.jpg,4
plastic_267.jpg,4
plastic_269.jpg,4
plastic_270.jpg,4
plastic_271.jpg,4
plastic_273.jpg,4
plastic_274.jpg,4
plastic_275.jpg,4
plastic_276.jpg,4
plastic_277.jpg,4
plastic_278.jpg,4
plastic_279.jpg,4
plastic_280.jpg,4
plastic_282.jpg,4
plastic_283.jpg,4
plastic_284.jpg,4
plastic_288.jpg,4
plastic_289.jpg,4
plastic_291.jpg,4
plastic_293.jpg,4
plastic_295.jpg,4
plastic_296.jpg,4
plastic_297.jpg,4
plastic_298.jpg,4
plastic_299.jpg,4
plastic_300.jpg,4
plastic_301.jpg,4
plastic_302.jpg,4
plastic_304.jpg,4
plastic_307.jpg,4
plastic_309.jpg,4
plastic_311.jpg,4
plastic_312.jpg,4
plastic_314.jpg,4
plastic_316.jpg,4
plastic_317.jpg,4
plastic_318.jpg,4
plastic_319.jpg,4
plastic_321.jpg,4
plastic_322.jpg,4
plastic_323.jpg,4
plastic_324.jpg,4
plastic_325.jpg,4
plastic_326.jpg,4
plastic_329.jpg,4
plastic_330.jpg,4
plastic_331.jpg,4
plastic_332.jpg,4
plastic_333.jpg,4
plastic_335.jpg,4
plastic_336.jpg,4
plastic_337.jpg,4
plastic_338.jpg,4
plastic_339.jpg,4
plastic_340.jpg,4
plastic_341.jpg,4
plastic_342.jpg,4
plastic_350.jpg,4
plastic_351.jpg,4
plastic_352.jpg,4
plastic_354.jpg,4
plastic_355.jpg,4
plastic_356.jpg,4
plastic_357.jpg,4
plastic_358.jpg,4
plastic_359.jpg,4
plastic_360.jpg,4
plastic_363.jpg,4
plastic_364.jpg,4
plastic_365.jpg,4
plastic_366.jpg,4
plastic_367.jpg,4
plastic_370.jpg,4
plastic_373.jpg,4
plastic_375.jpg,4
plastic_376.jpg,4
plastic_377.jpg,4
plastic_378.jpg,4
plastic_380.jpg,4
plastic_382.jpg,4
plastic_384.jpg,4
plastic_387.jpg,4
plastic_390.jpg,4
plastic_392.jpg,4
plastic_393.jpg,4
plastic_394.jpg,4
plastic_397.jpg,4
plastic_399.jpg,4
plastic_400.jpg,4
plastic_401.jpg,4
plastic_402.jpg,4
plastic_403.jpg,4
plastic_404.jpg,4
plastic_405.jpg,4
plastic_407.jpg,4
plastic_408.jpg,4
plastic_409.jpg,4
plastic_410.jpg,4
plastic_411.jpg,4
plastic_412.jpg,4
plastic_413.jpg,4
plastic_415.jpg,4
plastic_416.jpg,4
plastic_418.jpg,4
plastic_419.jpg,4
plastic_420.jpg,4
plastic_421.jpg,4
plastic_422.jpg,4
plastic_424.jpg,4
plastic_427.jpg,4
plastic_429.jpg,4
plastic_430.jpg,4
plastic_431.jpg,4
plastic_432.jpg,4
plastic_433.jpg,4
plastic_434.jpg,4
plastic_435.jpg,4
plastic_436.jpg,4
plastic_437.jpg,4
plastic_438.jpg,4
plastic_439.jpg,4
plastic_440.jpg,4
plastic_441.jpg,4
plastic_443.jpg,4
plastic_445.jpg,4
plastic_446.jpg,4
plastic_447.jpg,4
plastic_448.jpg,4
plastic_449.jpg,4
plastic_450.jpg,4
plastic_452.jpg,4
plastic_453.jpg,4
plastic_454.jpg,4
plastic_455.jpg,4
plastic_457.jpg,4
plastic_458.jpg,4
plastic_460.jpg,4
plastic_461.jpg,4
plastic_462.jpg,4
plastic_463.jpg,4
plastic_464.jpg,4
plastic_465.jpg,4
plastic_466.jpg,4
plastic_467.jpg,4
plastic_469.jpg,4
plastic_470.jpg,4
plastic_471.jpg,4
plastic_472.jpg,4
plastic_473.jpg,4
plastic_476.jpg,4
plastic_477.jpg,4
plastic_478.jpg,4
plastic_479.jpg,4
plastic_481.jpg,4
plastic_482.jpg,4
trash_002.jpg,5
trash_003.jpg,5
trash_004.jpg,5
trash_005.jpg,5
trash_006.jpg,5
trash_007.jpg,5
trash_011.jpg,5
trash_012.jpg,5
trash_013.jpg,5
trash_015.jpg,5
trash_016.jpg,5
trash_017.jpg,5
trash_019.jpg,5
trash_020.jpg,5
trash_022.jpg,5
trash_023.jpg,5
trash_024.jpg,5
trash_025.jpg,5
trash_026.jpg,5
trash_027.jpg,5
trash_028.jpg,5
trash_029.jpg,5
trash_030.jpg,5
trash_034.jpg,5
trash_038.jpg,5
trash_040.jpg,5
trash_041.jpg,5
trash_043.jpg,5
trash_044.jpg,5
trash_047.jpg,5
trash_048.jpg,5
trash_049.jpg,5
trash_050.jpg,5
trash_051.jpg,5
trash_053.jpg,5
trash_054.jpg,5
trash_055.jpg,5
trash_056.jpg,5
trash_057.jpg,5
trash_058.jpg,5
trash_059.jpg,5
trash_060.jpg,5
trash_061.jpg,5
trash_062.jpg,5
trash_064.jpg,5
trash_065.jpg,5
trash_066.jpg,5
trash_069.jpg,5
trash_070.jpg,5
trash_071.jpg,5
trash_074.jpg,5
trash_075.jpg,5
trash_076.jpg,5
trash_077.jpg,5
trash_078.jpg,5
trash_081.jpg,5
trash_083.jpg,5
trash_086.jpg,5
trash_087.jpg,5
trash_088.jpg,5
trash_092.jpg,5
trash_093.jpg,5
trash_094.jpg,5
trash_095.jpg,5
trash_096.jpg,5
trash_097.jpg,5
trash_098.jpg,5
trash_099.jpg,5
trash_100.jpg,5
trash_101.jpg,5
trash_102.jpg,5
trash_103.jpg,5
trash_105.jpg,5
trash_108.jpg,5
trash_109.jpg,5
trash_110.jpg,5
trash_111.jpg,5
trash_112.jpg,5
trash_114.jpg,5
trash_117.jpg,5
trash_118.jpg,5
trash_119.jpg,5
trash_120.jpg,5
trash_122.jpg,5
trash_123.jpg,5
trash_124.jpg,5
trash_125.jpg,5
trash_129.jpg,5
trash_130.jpg,5
trash_131.jpg,5
trash_132.jpg,5
trash_133.jpg,5
trash_135.jpg,5
trash_136.jpg,5
trash_137.jpg,5
