filename,label,weight
plastic_347.jpg,3,24.54
plastic_035.jpg,3,24.66
plastic_048.jpg,3,25.9
plastic_121.jpg,3,24.85
plastic_350.jpg,3,25.08
plastic_323.jpg,3,25.12
plastic_329.jpg,3,25.86
plastic_255.jpg,3,25.39
plastic_057.jpg,3,25.38
plastic_346.jpg,3,24.27
plastic_306.jpg,3,24.77
plastic_128.jpg,3,25.29
plastic_236.jpg,3,23.93
plastic_090.jpg,3,25.12
plastic_119.jpg,3,23.38
plastic_182.jpg,3,26.05
plastic_273.jpg,3,24.36
plastic_206.jpg,3,23.16
plastic_196.jpg,3,25.2
plastic_318.jpg,3,25.78
plastic_103.jpg,3,24.31
plastic_362.jpg,3,23.42
plastic_169.jpg,3,24.6
plastic_278.jpg,3,25.56
plastic_331.jpg,3,25.21
plastic_287.jpg,3,25.32
plastic_334.jpg,3,24.23
plastic_115.jpg,3,23.87
plastic_148.jpg,3,22.57
plastic_020.jpg,3,24.01
plastic_257.jpg,3,25.99
plastic_176.jpg,3,25.39
plastic_355.jpg,3,24.57
plastic_232.jpg,3,26.6
plastic_077.jpg,3,24.51
plastic_135.jpg,3,24.22
plastic_096.jpg,3,24.73
plastic_241.jpg,3,24.56
plastic_292.jpg,3,25.75
plastic_265.jpg,3,23.83
plastic_340.jpg,3,25.12
plastic_139.jpg,3,25.18
plastic_092.jpg,3,24.39
plastic_224.jpg,3,27.29
plastic_045.jpg,3,24.57
plastic_029.jpg,3,23.74
plastic_330.jpg,3,24.87
plastic_066.jpg,3,24.89
plastic_026.jpg,3,24.59
plastic_286.jpg,3,25.08
plastic_154.jpg,3,23.99
plastic_201.jpg,3,25.82
plastic_118.jpg,3,25.5
plastic_259.jpg,3,23.87
plastic_369.jpg,3,25.33
plastic_373.jpg,3,25.8
plastic_208.jpg,3,26.2
plastic_235.jpg,3,24.09
plastic_188.jpg,3,25.07
plastic_024.jpg,3,23.22
plastic_299.jpg,3,26.42
plastic_376.jpg,3,26.66
plastic_305.jpg,3,25.7
plastic_130.jpg,3,24.92
plastic_371.jpg,3,24.57
plastic_040.jpg,3,23.96
plastic_049.jpg,3,24.27
plastic_084.jpg,3,24.61
plastic_243.jpg,3,24.45
plastic_242.jpg,3,22.87
plastic_149.jpg,3,24.42
plastic_153.jpg,3,24.16
plastic_167.jpg,3,24.22
plastic_080.jpg,3,24.23
plastic_038.jpg,3,26.66
plastic_187.jpg,3,25.43
plastic_356.jpg,3,25.8
plastic_110.jpg,3,25.29
plastic_136.jpg,3,26.08
plastic_163.jpg,3,23.69
plastic_312.jpg,3,25.13
plastic_178.jpg,3,25.34
plastic_321.jpg,3,25.88
plastic_012.jpg,3,24.95
plastic_212.jpg,3,24.29
plastic_060.jpg,3,25.26
plastic_294.jpg,3,24.11
plastic_203.jpg,3,25.38
plastic_063.jpg,3,24.91
plastic_152.jpg,3,24.85
plastic_190.jpg,3,24.01
plastic_317.jpg,3,25.65
plastic_252.jpg,3,23.58
plastic_112.jpg,3,23.99
plastic_166.jpg,3,25.17
plastic_198.jpg,3,25.25
plastic_322.jpg,3,24.91
plastic_280.jpg,3,24.7
plastic_251.jpg,3,26.76
plastic_300.jpg,3,26.01
plastic_372.jpg,3,25.2
plastic_358.jpg,3,26.44
plastic_131.jpg,3,25.29
plastic_105.jpg,3,24.14
trash_134.jpg,4,5.46
trash_119.jpg,4,5.21
trash_024.jpg,4,6.48
trash_079.jpg,4,4.68
trash_021.jpg,4,4.25
trash_047.jpg,4,5.27
trash_122.jpg,4,5.11
trash_124.jpg,4,6.43
trash_031.jpg,4,5.26
trash_006.jpg,4,5.88
trash_005.jpg,4,5.15
trash_127.jpg,4,5.47
trash_008.jpg,4,6.49
trash_019.jpg,4,4.64
trash_094.jpg,4,3.99
trash_073.jpg,4,6.21
trash_137.jpg,4,6.03
trash_002.jpg,4,5.34
trash_062.jpg,4,6.03
trash_027.jpg,4,6.39
trash_030.jpg,4,6.07
trash_059.jpg,4,4.5
trash_054.jpg,4,6.76
trash_126.jpg,4,5.8
trash_132.jpg,4,6.4
trash_096.jpg,4,4.72
trash_034.jpg,4,5.29
trash_022.jpg,4,3.72
trash_026.jpg,4,5.46
trash_068.jpg,4,5.57
trash_098.jpg,4,5.74
trash_129.jpg,4,5.57
trash_033.jpg,4,5.93
trash_012.jpg,4,5.73
trash_038.jpg,4,5.44
trash_039.jpg,4,5.77
trash_131.jpg,4,4.99
trash_016.jpg,4,6.25
trash_117.jpg,4,4.26
trash_015.jpg,4,5.05
trash_014.jpg,4,6.29
trash_104.jpg,4,4.3
trash_025.jpg,4,6.42
trash_017.jpg,4,5.85
trash_065.jpg,4,6.52
trash_007.jpg,4,5.23
trash_077.jpg,4,4.88
trash_133.jpg,4,6.05
trash_035.jpg,4,5.57
trash_075.jpg,4,5.6
trash_105.jpg,4,4.83
trash_076.jpg,4,6.46
trash_090.jpg,4,5.28
trash_080.jpg,4,3.67
trash_023.jpg,4,5.95
trash_056.jpg,4,5.54
trash_108.jpg,4,5.94
trash_020.jpg,4,5.08
trash_050.jpg,4,4.65
trash_120.jpg,4,5.8
trash_013.jpg,4,5.5
trash_004.jpg,4,5.89
trash_048.jpg,4,4.84
trash_081.jpg,4,5.4
trash_095.jpg,4,5.4
trash_102.jpg,4,4.38
trash_071.jpg,4,5.5
trash_086.jpg,4,6.39
trash_063.jpg,4,6.2
trash_001.jpg,4,6.0
trash_046.jpg,4,6.12
trash_060.jpg,4,6.62
trash_028.jpg,4,4.22
trash_103.jpg,4,5.58
trash_111.jpg,4,5.09
trash_069.jpg,4,6.56
trash_036.jpg,4,4.33
trash_100.jpg,4,6.82
trash_113.jpg,4,5.97
trash_064.jpg,4,5.34
trash_078.jpg,4,6.76
trash_091.jpg,4,4.09
trash_044.jpg,4,5.32
trash_072.jpg,4,4.53
trash_116.jpg,4,4.24
trash_042.jpg,4,5.11
trash_135.jpg,4,4.78
trash_107.jpg,4,5.94
trash_052.jpg,4,4.55
trash_041.jpg,4,5.84
trash_130.jpg,4,4.37
trash_067.jpg,4,6.79
trash_083.jpg,4,5.41
trash_114.jpg,4,5.18
trash_085.jpg,4,6.26
